times,values
2020-04-01,0.5998759
2020-04-02,0.5993232
2020-04-03,0.5846837
2020-04-04,0.54299605
2020-04-05,0.5195944
2020-04-06,0.5681438
2020-04-07,0.56708264
2020-04-08,0.55502707
2020-04-09,0.52982473
2020-04-10,0.5104355
2020-04-11,0.5182299
2020-04-12,0.50161546
2020-04-13,0.537819
2020-04-14,0.5840173
2020-04-15,0.60434717
2020-04-16,0.6045215
2020-04-17,0.59869754
2020-04-18,0.55291474
2020-04-19,0.5201233
2020-04-20,0.5853311
2020-04-21,0.6088807
2020-04-22,0.60802335
2020-04-23,0.599598
2020-04-24,0.594662
2020-04-25,0.55603874
2020-04-26,0.5223749
2020-04-27,0.5905799
2020-04-28,0.60120314
2020-04-29,0.6002347
2020-04-30,0.5947125
2020-05-01,0.5253442
2020-05-02,0.52933115
2020-05-03,0.509366
2020-05-04,0.5858844
2020-05-05,0.607115
2020-05-06,0.6101994
2020-05-07,0.60462415
2020-05-08,0.59717983
2020-05-09,0.5470847
2020-05-10,0.5133995
2020-05-11,0.5913506
2020-05-12,0.617479
2020-05-13,0.6174011
2020-05-14,0.6205579
2020-05-15,0.6089522
2020-05-16,0.5556709
2020-05-17,0.51959795
2020-05-18,0.5966702
2020-05-19,0.61505264
2020-05-20,0.62245005
2020-05-21,0.630168
2020-05-22,0.63435525
2020-05-23,0.58289564
2020-05-24,0.54217064
2020-05-25,0.62746614
2020-05-26,0.6429906
2020-05-27,0.64470774
2020-05-28,0.64200586
2020-05-29,0.6415703
2020-05-30,0.58338046
2020-05-31,0.54166245
2020-06-01,0.6271813
2020-06-02,0.6532752
2020-06-03,0.6623178
2020-06-04,0.65125227
2020-06-05,0.64085644
2020-06-06,0.5825949
2020-06-07,0.54032946
2020-06-08,0.62570226
2020-06-09,0.6435118
2020-06-10,0.6536335
2020-06-11,0.6535017
2020-06-12,0.6455846
2020-06-13,0.5806257
2020-06-14,0.5428068
2020-06-15,0.6435346
2020-06-16,0.65639585
2020-06-17,0.6605984
2020-06-18,0.6615124
2020-06-19,0.6571726
2020-06-20,0.6076694
2020-06-21,0.572131
2020-06-22,0.68227047
2020-06-23,0.70642185
2020-06-24,0.668052
2020-06-25,0.7116257
2020-06-26,0.70205134
2020-06-27,0.63788444
2020-06-28,0.603981
2020-06-29,0.7237828
2020-06-30,0.7217529
